timestamp,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
0.0,2.1582e8,1046.7118332590333,0.00558158923326805,1.5848931924611135e9,2400.0,2600.0,0.3460426759339731,3.8339430595912314e12,1.540393303504544e11,3.8509832587613597e9
100000.0,2.1582368390507305e8,1046.7117215985018,0.0055813149413729835,1.5848937781121202e9,2400.000886817398,2600.0009607188476,0.3460503363690931,3.833946873801533e12,1.540394835969663e11,3.850987089924157e9
762058.3711747054,2.1584807310013232e8,1046.7109826799758,0.005579499779821167,1.5848976563448932e9,2400.0067579747893,2600.0073211393546,0.3461010390442524,3.833972126100129e12,1.540404981783268e11,3.85101245445817e9
2.8301548228142364e6,2.1592425586677435e8,1046.7086766993898,0.0055738349610975,1.5849097766538632e9,2400.02509732738,2600.0271887713284,0.3462593305977878,3.8340510076480337e12,1.540436674640015e11,3.851091686600037e9
4.898251274453768e6,2.1600043503101456e8,1046.7063736591053,0.005568177159694788,1.5849219045944843e9,2400.0434358693738,2600.0470555251554,0.34641750174055347,3.8341298891959385e12,1.5404683674967618e11,3.8511709187419043e9
6.966347726093299e6,2.1607661024428245e8,1046.7040738021217,0.0055625269496759845,1.584934040794788e9,2400.061773521641,2600.066921315112,0.3465755424077759,3.8342087707438433e12,1.5405000603535086e11,3.8512501508837714e9
9.034444177732829e6,2.1615278135835332e8,1046.7017772122117,0.005556884512393597,1.584946185458743e9,2400.080110250035,2600.086786104205,0.3467334492676634,3.834287652291748e12,1.5405317532102554e11,3.8513293830256386e9
1.3367590420289194e7,2.1631236389862248e8,1046.6969760235058,0.005545087695923892,1.5849716590723248e9,2400.1185268791596,2600.12840411909,0.3470638621757475,3.8344529276021143e12,1.540598157164974e11,3.851495392912435e9
2.084991328134732e7,2.165878800265039e8,1046.688719648512,0.005524798051568513,1.5850157341067758e9,2400.1848530956463,2600.2002575202846,0.3476330075430894,3.834738319131478e12,1.540712821152904e11,3.85178205288226e9
2.8332236142405443e7,2.1686333700579143e8,1046.6805065801798,0.005504610133249301,1.5850599204584563e9,2400.2511659074953,2600.272096399787,0.34820037994527603,3.835023710660842e12,1.540827485140834e11,3.8520687128520846e9
